Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2026-01-02T11:57:11,7.5,7.5,7.5,7.5
2026-01-02T12:07:11,7.5,7.5,7.5,7.5
2026-01-02T12:17:11,7.5,7.5,7.5,7.5
2026-01-02T12:27:11,7.5,7.5,7.5,7.5
2026-01-02T12:37:11,7.5,7.5,7.5,7.5
2026-01-02T12:47:11,7.5,7.5,7.5,7.5
2026-01-02T12:57:11,7.5,7.5,7.5,7.5
2026-01-02T13:07:11,7.5,7.5,7.5,7.5
2026-01-02T13:17:11,7.5,7.5,7.5,7.5
2026-01-02T13:27:11,7.5,7.5,7.5,7.5
2026-01-02T13:37:11,7.5,7.5,7.5,7.5
2026-01-02T13:47:11,7.5,7.5,7.5,7.5
2026-01-02T13:57:11,7.5,7.5,7.5,7.5
2026-01-02T14:07:11,7.5,7.5,7.5,7.5
2026-01-02T14:17:11,7.5,7.5,7.5,7.5
2026-01-02T14:27:11,7.5,7.5,7.5,7.5
2026-01-02T14:37:11,7.5,7.5,7.5,7.5
2026-01-02T14:47:11,7.5,7.5,7.5,7.5
2026-01-02T14:57:11,7.5,7.5,7.5,7.5
2026-01-02T15:07:11,7.5,7.5,7.5,7.5
2026-01-02T15:17:11,7.5,7.5,7.5,7.5
2026-01-02T15:27:11,7.5,7.5,7.5,7.5
2026-01-02T15:37:11,7.5,7.5,7.5,7.5
2026-01-02T15:47:11,7.5,7.5,7.5,7.5
2026-01-02T15:57:11,7.5,7.5,7.5,7.5
2026-01-02T16:07:11,7.5,7.5,7.5,7.5
2026-01-02T16:17:11,7.5,7.5,7.5,7.5
2026-01-02T16:27:11,7.5,7.5,7.5,7.5
2026-01-02T16:37:11,7.5,7.5,7.5,7.5
2026-01-02T16:47:11,7.5,7.5,7.5,7.5
2026-01-02T16:57:11,7.5,7.5,7.5,7.5
2026-01-02T17:07:11,7.5,7.5,7.5,7.5
2026-01-02T17:17:11,7.5,7.5,7.5,7.5
2026-01-02T17:27:11,7.5,7.5,7.5,7.5
2026-01-02T17:37:11,7.5,7.5,7.5,7.5
2026-01-02T17:47:11,7.5,7.5,7.5,7.5
2026-01-02T17:57:11,7.5,7.5,7.5,7.5
2026-01-02T18:07:11,7.5,7.5,7.5,7.5
2026-01-02T18:17:11,7.5,7.5,7.5,7.5
2026-01-02T18:27:11,7.5,7.5,7.5,7.5
2026-01-02T18:37:11,7.5,7.5,7.5,7.5
2026-01-02T18:47:11,7.5,7.5,7.5,7.5
2026-01-02T18:57:11,7.5,7.5,7.5,7.5
2026-01-02T19:07:11,7.5,7.5,7.5,7.5
2026-01-02T19:17:11,7.5,7.5,7.5,7.5
2026-01-02T19:27:11,7.5,7.5,7.5,7.5
2026-01-02T19:37:11,7.5,7.5,7.5,7.5
2026-01-02T19:47:11,7.5,7.5,7.5,7.5
2026-01-02T19:57:11,7.5,7.5,7.5,7.5
2026-01-02T20:07:11,7.5,7.5,7.5,7.5
2026-01-02T20:17:11,7.5,7.5,7.5,7.5
2026-01-02T20:27:11,7.5,7.5,7.5,7.5
2026-01-02T20:37:11,7.5,7.5,7.5,7.5
2026-01-02T20:47:12,7.5,7.5,7.5,7.5
2026-01-02T20:57:12,7.5,7.5,7.5,7.5
2026-01-02T21:07:12,7.5,7.5,7.5,7.5
2026-01-02T21:17:12,7.5,7.5,7.5,7.5
2026-01-02T21:27:12,7.5,7.5,7.5,7.5
2026-01-02T21:37:12,7.5,7.5,7.5,7.5
2026-01-02T21:47:12,7.5,7.5,7.5,7.5
2026-01-02T21:57:12,7.5,7.5,7.5,7.5
2026-01-02T22:07:12,7.5,7.5,7.5,7.5
2026-01-02T22:17:12,7.5,7.5,7.5,7.5
2026-01-02T22:27:12,7.5,7.5,7.5,7.5
2026-01-02T22:37:12,7.5,7.5,7.5,7.5
2026-01-02T22:47:12,7.5,7.5,7.5,7.5
2026-01-02T22:57:12,7.5,7.5,7.5,7.5
2026-01-02T23:07:12,7.5,7.5,7.5,7.5
2026-01-02T23:17:12,7.5,7.5,7.5,7.5
2026-01-02T23:27:12,7.5,7.5,7.5,7.5
2026-01-02T23:37:12,7.5,7.5,7.5,7.5
2026-01-02T23:47:12,7.5,7.5,7.5,7.5
2026-01-02T23:57:12,7.5,7.5,7.5,7.5
2026-01-03T00:07:12,7.5,7.5,7.5,7.5
2026-01-03T00:17:12,7.5,7.5,7.5,7.5
2026-01-03T00:27:12,7.5,7.5,7.5,7.5
2026-01-03T00:37:12,7.5,7.5,7.5,7.5
2026-01-03T00:47:12,7.5,7.5,7.5,7.5
2026-01-03T00:57:12,7.5,7.5,7.5,7.5
2026-01-03T01:07:12,7.5,7.5,7.5,7.5
2026-01-03T01:17:12,7.5,7.5,7.5,7.5
2026-01-03T01:27:12,7.5,7.5,7.5,7.5
2026-01-03T01:37:12,7.5,7.5,7.5,7.5
2026-01-03T01:47:12,7.5,7.5,7.5,7.5
2026-01-03T01:57:12,7.5,7.5,7.5,7.5
2026-01-03T02:07:12,7.5,7.5,7.5,7.5
2026-01-03T02:17:12,7.5,7.5,7.5,7.5
2026-01-03T02:27:12,7.5,7.5,7.5,7.5
2026-01-03T02:37:12,7.5,7.5,7.5,7.5
2026-01-03T02:47:12,7.5,7.5,7.5,7.5
2026-01-03T02:57:12,7.5,7.5,7.5,7.5
2026-01-03T03:07:12,7.5,7.5,7.5,7.5
2026-01-03T03:17:12,7.5,7.5,7.5,7.5
2026-01-03T03:27:12,7.5,7.5,7.5,7.5
2026-01-03T03:37:12,7.5,7.5,7.5,7.5
2026-01-03T03:47:12,7.5,7.5,7.5,7.5
2026-01-03T03:57:12,7.5,7.5,7.5,7.5
2026-01-03T04:07:12,7.5,7.5,7.5,7.5
2026-01-03T04:17:12,7.5,7.5,7.5,7.5
2026-01-03T04:27:12,7.5,7.5,7.5,7.5
2026-01-03T04:37:12,7.5,7.5,7.5,7.5
2026-01-03T04:47:12,7.5,7.5,7.5,7.5
2026-01-03T04:57:12,7.5,7.5,7.5,7.5
2026-01-03T05:07:12,7.5,7.5,7.5,7.5
2026-01-03T05:17:12,7.5,7.5,7.5,7.5
2026-01-03T05:27:12,7.5,7.5,7.5,7.5
2026-01-03T05:37:12,7.5,7.5,7.5,7.5
2026-01-03T05:47:12,7.5,7.5,7.5,7.5
2026-01-03T05:57:12,7.5,7.5,7.5,7.5
2026-01-03T06:07:12,7.5,7.5,7.5,7.5
2026-01-03T06:17:12,7.5,7.5,7.5,7.5
2026-01-03T06:27:12,7.5,7.5,7.5,7.5
2026-01-03T06:37:12,7.5,7.5,7.5,7.5
2026-01-03T06:47:12,7.5,7.5,7.5,7.5
2026-01-03T06:57:12,7.5,7.5,7.5,7.5
2026-01-03T07:07:12,7.5,7.5,7.5,7.5
2026-01-03T07:17:12,7.5,7.5,7.5,7.5
2026-01-03T07:27:12,7.5,7.5,7.5,7.5
2026-01-03T07:37:12,7.5,7.5,7.5,7.5
2026-01-03T07:47:12,7.5,7.5,7.5,7.5
2026-01-03T07:57:12,7.5,7.5,7.5,7.5
2026-01-03T08:07:12,7.5,7.5,7.5,7.5
2026-01-03T08:17:12,7.5,7.5,7.5,7.5
2026-01-03T08:27:12,7.5,7.5,7.5,7.5
2026-01-03T08:37:12,7.5,7.5,7.5,7.5
2026-01-03T08:47:12,7.5,7.5,7.5,7.5
2026-01-03T08:57:12,7.5,7.5,7.5,7.5
2026-01-03T09:07:12,7.5,7.5,7.5,7.5
2026-01-03T09:17:12,7.5,7.5,7.5,7.5
2026-01-03T09:27:12,7.5,7.5,7.5,7.5
2026-01-03T09:37:12,7.5,7.5,7.5,7.5
2026-01-03T09:47:12,7.5,7.5,7.5,7.5
2026-01-03T09:57:12,7.5,7.5,7.5,7.5
2026-01-03T10:07:12,7.5,7.5,7.5,7.5
2026-01-03T10:17:12,7.5,7.5,7.5,7.5
2026-01-03T10:27:12,7.5,7.5,7.5,7.5
2026-01-03T10:37:12,7.5,7.5,7.5,7.5
2026-01-03T10:47:12,7.5,7.5,7.5,7.5
2026-01-03T10:57:12,7.5,7.5,7.5,7.5
2026-01-03T11:07:12,7.5,7.5,7.5,7.5
2026-01-03T11:17:12,7.5,7.5,7.5,7.5
2026-01-03T11:27:12,7.5,7.5,7.5,7.5
2026-01-03T11:37:12,7.5,7.5,7.5,7.5
2026-01-03T11:47:12,7.5,7.5,7.5,7.5
2026-01-03T11:57:12,7.5,7.5,7.5,7.5
2026-01-03T12:07:12,7.5,7.5,7.5,7.5
2026-01-03T12:17:12,7.5,7.5,7.5,7.5
2026-01-03T12:27:12,7.5,7.5,7.5,7.5
2026-01-03T12:37:12,7.5,7.5,7.5,7.5
2026-01-03T12:47:12,7.5,7.5,7.5,7.5
2026-01-03T12:57:12,7.5,7.5,7.5,7.5
2026-01-03T13:07:12,7.5,7.5,7.5,7.5
2026-01-03T13:17:12,7.5,7.5,7.5,7.5
2026-01-03T13:27:12,7.5,7.5,7.5,7.5
2026-01-03T13:37:12,7.5,7.5,7.5,7.5
2026-01-03T13:47:12,7.5,7.5,7.5,7.5
2026-01-03T13:57:12,7.5,7.5,7.5,7.5
2026-01-03T14:07:12,7.5,7.5,7.5,7.5
2026-01-03T14:17:12,7.5,7.5,7.5,7.5
2026-01-03T14:27:12,7.5,7.5,7.5,7.5
2026-01-03T14:37:12,7.5,7.5,7.5,7.5
2026-01-03T14:47:12,7.5,7.5,7.5,7.5
2026-01-03T14:57:12,7.5,7.5,7.5,7.5
2026-01-03T15:07:12,7.5,7.5,7.5,7.5
2026-01-03T15:17:12,7.5,7.5,7.5,7.5
2026-01-03T15:27:12,7.5,7.5,7.5,7.5
2026-01-03T15:37:12,7.5,10.7,7.5,7.5
2026-01-03T15:47:12,7.5,13.5,7.5,7.5
2026-01-03T15:57:12,7.5,13.1,7.5,7.5
2026-01-03T16:07:12,7.5,13.3,7.5,7.5
2026-01-03T16:17:12,7.5,13.2,7.5,7.5
2026-01-03T16:27:12,7.5,11.6,7.5,7.5
2026-01-03T16:37:12,7.5,9.4,7.5,7.5
2026-01-03T16:47:12,7.5,8.3,7.5,7.5
2026-01-03T16:57:12,7.5,7.5,7.5,7.5
2026-01-03T17:07:12,7.5,7.5,7.5,7.5
2026-01-03T17:17:12,7.5,7.5,7.5,7.5
2026-01-03T17:27:12,7.5,7.5,7.5,7.5
2026-01-03T17:37:12,7.5,7.5,7.5,7.5
2026-01-03T17:47:12,7.5,7.5,7.5,7.5
2026-01-03T17:57:12,7.5,7.5,7.5,7.5
2026-01-03T18:07:13,7.5,7.5,7.5,7.5
2026-01-03T18:17:13,7.5,7.5,7.5,7.5
2026-01-03T18:27:13,7.5,7.5,7.5,7.5
2026-01-03T18:37:13,7.5,7.5,7.5,7.5
2026-01-03T18:47:13,7.5,7.5,7.5,7.5
2026-01-03T18:57:13,7.5,7.5,7.5,7.5
2026-01-03T19:07:13,7.5,7.5,7.5,7.5
2026-01-03T19:17:13,7.5,7.5,7.5,7.5
2026-01-03T19:27:13,7.5,7.5,7.5,7.5
2026-01-03T19:37:13,7.5,7.5,7.5,7.5
2026-01-03T19:47:13,7.5,7.5,7.5,7.5
2026-01-03T19:57:13,7.5,7.5,7.5,7.5
2026-01-03T20:07:13,7.5,7.5,7.5,7.5
2026-01-03T20:17:13,7.5,7.5,7.5,7.5
2026-01-03T20:27:13,7.5,7.5,7.5,7.5
2026-01-03T20:37:13,7.5,7.5,7.5,7.5
2026-01-03T20:47:13,7.5,7.5,7.5,7.5
2026-01-03T20:57:13,7.5,7.5,7.5,7.5
2026-01-03T21:07:13,7.5,7.5,7.5,7.5
2026-01-03T21:17:13,7.5,7.5,7.5,7.5
2026-01-03T21:27:13,7.5,7.5,7.5,7.5
2026-01-03T21:37:13,7.5,7.5,7.5,7.5
2026-01-03T21:47:13,7.5,7.5,7.5,7.5
2026-01-03T21:57:13,7.5,7.5,7.5,7.5
2026-01-03T22:07:13,7.5,7.5,7.5,7.5
2026-01-03T22:17:13,7.5,7.5,7.5,7.5
2026-01-03T22:27:13,7.5,7.5,7.5,7.5
2026-01-03T22:37:13,7.5,7.5,7.5,7.5
2026-01-03T22:47:13,7.5,7.5,7.5,7.5
2026-01-03T22:57:13,7.5,7.5,7.5,7.5
2026-01-03T23:07:13,7.5,7.5,7.5,7.5
2026-01-03T23:17:13,7.5,7.5,7.5,7.5
2026-01-03T23:27:13,7.5,7.5,7.5,7.5
2026-01-03T23:37:13,7.5,7.5,7.5,7.5
2026-01-03T23:47:13,7.5,7.5,7.5,7.5
2026-01-03T23:57:13,7.5,7.5,7.5,7.5
2026-01-04T00:07:13,7.5,7.5,7.5,7.5
2026-01-04T00:17:13,7.5,7.5,7.5,7.5
2026-01-04T00:27:13,7.5,7.5,7.5,7.5
2026-01-04T00:37:13,7.5,7.5,7.5,7.5
2026-01-04T00:47:13,7.5,7.5,7.5,7.5
2026-01-04T00:57:13,7.5,7.5,7.5,7.5
2026-01-04T01:07:13,7.5,7.5,7.5,7.5
2026-01-04T01:17:13,7.5,7.5,7.5,7.5
2026-01-04T01:27:13,7.5,7.5,7.5,7.5
2026-01-04T01:37:13,7.5,7.5,7.5,7.5
2026-01-04T01:47:13,7.5,7.5,7.5,7.5
2026-01-04T01:57:13,7.5,7.5,7.5,7.5
2026-01-04T02:07:13,7.5,7.5,7.5,7.5
2026-01-04T02:17:13,7.5,7.5,7.5,7.5
2026-01-04T02:27:13,7.5,7.5,7.5,7.5
2026-01-04T02:37:13,7.5,7.5,7.5,7.5
2026-01-04T02:47:13,7.5,7.5,7.5,7.5
2026-01-04T02:57:13,7.5,7.5,7.5,7.5
2026-01-04T03:07:13,7.5,7.5,7.5,7.5
2026-01-04T03:17:13,7.5,7.5,7.5,7.5
2026-01-04T03:27:13,7.5,7.5,7.5,7.5
2026-01-04T03:37:13,7.5,7.5,7.5,7.5
2026-01-04T03:47:13,7.5,7.5,7.5,7.5
2026-01-04T03:57:13,7.5,7.5,7.5,7.5
2026-01-04T04:07:13,7.5,7.5,7.5,7.5
2026-01-04T04:17:13,7.5,7.5,7.5,7.5
2026-01-04T04:27:13,7.5,7.5,7.5,7.5
2026-01-04T04:37:13,7.5,7.5,7.5,7.5
2026-01-04T04:47:13,7.5,7.5,7.5,7.5
2026-01-04T04:57:13,7.5,7.5,7.5,7.5
2026-01-04T05:07:13,7.5,7.5,7.5,7.5
2026-01-04T05:17:13,7.5,7.5,7.5,7.5
2026-01-04T05:27:13,7.5,7.5,7.5,7.5
2026-01-04T05:37:13,7.5,7.5,7.5,7.5
2026-01-04T05:47:13,7.5,7.5,7.5,7.5
2026-01-04T05:57:13,7.5,7.5,7.5,7.5
2026-01-04T06:07:13,7.5,7.5,7.5,7.5
2026-01-04T06:17:13,7.5,7.5,7.5,7.5
2026-01-04T06:27:13,7.5,7.5,7.5,7.5
2026-01-04T06:37:13,7.5,7.5,7.5,7.5
2026-01-04T06:47:13,7.5,7.5,7.5,7.5
2026-01-04T06:57:13,7.5,7.5,7.5,7.5
2026-01-04T07:07:13,7.5,7.5,7.5,7.5
2026-01-04T07:17:13,7.5,7.5,7.5,7.5
2026-01-04T07:27:13,7.5,7.5,7.5,7.5
2026-01-04T07:37:13,7.5,7.5,7.5,7.5
2026-01-04T07:47:13,7.5,7.5,7.5,7.5
2026-01-04T07:57:13,7.5,7.5,7.5,7.5
2026-01-04T08:07:13,7.5,7.5,7.5,7.5
2026-01-04T08:17:13,7.5,7.5,7.5,7.5
2026-01-04T08:27:13,7.5,7.5,7.5,7.5
2026-01-04T08:37:13,7.5,7.5,7.5,7.5
2026-01-04T08:47:13,7.5,7.5,7.5,7.5
2026-01-04T08:57:13,7.5,7.5,7.5,7.5
2026-01-04T09:07:13,7.5,7.5,7.5,7.5
2026-01-04T09:17:13,7.5,7.5,7.5,7.5
2026-01-04T09:27:13,7.5,7.5,7.5,7.5
2026-01-04T09:37:13,7.5,7.5,7.5,7.5
2026-01-04T09:47:13,7.5,7.5,7.5,7.5
2026-01-04T09:57:13,7.5,7.5,7.5,7.5
2026-01-04T10:07:13,7.5,7.5,7.5,7.5
2026-01-04T10:17:13,7.5,7.5,7.5,7.5
2026-01-04T10:27:13,7.5,7.5,7.5,7.5
2026-01-04T10:37:13,7.5,7.5,7.5,7.5
2026-01-04T10:47:13,7.5,7.5,7.5,7.5
2026-01-04T10:57:13,7.5,7.5,7.5,7.5
2026-01-04T11:07:13,7.5,7.5,7.5,7.5
2026-01-04T11:17:13,7.5,7.5,7.5,7.5
2026-01-04T11:27:13,7.5,7.5,7.5,7.5
2026-01-04T11:37:13,7.5,7.5,7.5,7.5
2026-01-04T11:47:13,7.5,7.5,7.5,7.5
2026-01-04T11:57:13,7.5,7.5,7.5,7.5
2026-01-04T12:07:13,7.5,7.5,7.5,7.5
2026-01-04T12:17:13,7.5,7.5,7.5,7.5
2026-01-04T12:27:13,7.5,7.5,7.5,7.5
2026-01-04T12:37:13,7.5,7.5,7.5,8.1
2026-01-04T12:47:13,7.5,7.5,7.5,8.8
2026-01-04T12:57:13,7.5,7.9,7.5,8.8
2026-01-04T13:07:13,7.5,7.8,7.5,7.9
2026-01-04T13:17:13,7.7,8.7,7.5,8.0
2026-01-04T13:27:13,7.5,7.6,7.5,7.8
2026-01-04T13:37:13,7.5,8.8,7.5,7.7
2026-01-04T13:47:13,7.6,9.1,7.7,7.8
2026-01-04T13:57:13,7.8,9.4,7.8,7.9
2026-01-04T14:07:13,7.9,9.7,7.9,7.7
2026-01-04T14:17:13,8.2,9.7,8.0,7.8
2026-01-04T14:27:13,8.5,9.8,7.8,7.5
2026-01-04T14:37:13,8.3,10.3,8.5,7.7
2026-01-04T14:47:13,8.9,13.6,8.6,7.6
2026-01-04T14:57:13,8.8,12.3,8.3,7.6
2026-01-04T15:07:13,8.8,11.0,8.3,7.5
2026-01-04T15:17:13,9.0,10.3,8.2,7.5
2026-01-04T15:27:13,8.4,9.5,8.0,7.5
2026-01-04T15:37:13,8.1,8.5,7.8,7.5
2026-01-04T15:47:13,8.4,7.8,7.6,7.5
2026-01-04T15:57:13,7.9,7.6,7.7,7.5
2026-01-04T16:07:13,7.8,7.5,7.5,7.5
2026-01-04T16:17:13,7.7,7.5,7.5,7.5
2026-01-04T16:27:14,7.6,7.5,7.5,7.5
2026-01-04T16:37:14,7.5,7.5,7.5,7.5
2026-01-04T16:47:14,7.5,7.5,7.5,7.5
2026-01-04T16:57:14,7.5,7.5,7.5,7.5
2026-01-04T17:07:14,7.5,7.5,7.5,7.5
2026-01-04T17:17:14,7.5,7.5,7.5,7.5
2026-01-04T17:27:14,7.5,7.5,7.5,7.5
2026-01-04T17:37:14,7.5,7.5,7.5,7.5
2026-01-04T17:47:14,7.5,7.5,7.5,7.5
2026-01-04T17:57:14,7.5,7.5,7.5,7.5
2026-01-04T18:07:14,7.5,7.5,7.5,7.5
2026-01-04T18:17:14,7.5,7.5,7.5,7.5
2026-01-04T18:27:14,7.5,7.5,7.5,7.5
2026-01-04T18:37:14,7.5,7.5,7.5,7.5
2026-01-04T18:47:14,7.5,7.5,7.5,7.5
2026-01-04T18:57:14,7.5,7.5,7.5,7.5
2026-01-04T19:07:14,7.5,7.5,7.5,7.5
2026-01-04T19:17:14,7.5,7.5,7.5,7.5
2026-01-04T19:27:14,7.5,7.5,7.5,7.5
2026-01-04T19:37:14,7.5,7.5,7.5,7.5
2026-01-04T19:47:14,7.5,7.5,7.5,7.5
2026-01-04T19:57:14,7.5,7.5,7.5,7.5
2026-01-04T20:07:14,7.5,7.5,7.5,7.5
2026-01-04T20:17:14,7.5,7.5,7.5,7.5
2026-01-04T20:27:14,7.5,7.5,7.5,7.5
2026-01-04T20:37:14,7.5,7.5,7.5,7.5
2026-01-04T20:47:14,7.5,7.5,7.5,7.5
2026-01-04T20:57:14,7.5,7.5,7.5,7.5
2026-01-04T21:07:14,7.5,7.5,7.5,7.5
2026-01-04T21:17:14,7.5,7.5,7.5,7.5
2026-01-04T21:27:14,7.5,7.5,7.5,7.5
2026-01-04T21:37:14,7.5,7.5,7.5,7.5
2026-01-04T21:47:14,7.5,7.5,7.5,7.5
2026-01-04T21:57:14,7.5,7.5,7.5,7.5
2026-01-04T22:07:14,7.5,7.5,7.5,7.5
2026-01-04T22:17:14,7.5,7.5,7.5,7.5
2026-01-04T22:27:14,7.5,7.5,7.5,7.5
2026-01-04T22:37:14,7.5,7.5,7.5,7.5
2026-01-04T22:47:14,7.5,7.5,7.5,7.5
2026-01-04T22:57:14,7.5,7.5,7.5,7.5
2026-01-04T23:07:14,7.5,7.5,7.5,7.5
2026-01-04T23:17:14,7.5,7.5,7.5,7.5
2026-01-04T23:27:14,7.5,7.5,7.5,7.5
2026-01-04T23:37:14,7.5,7.5,7.5,7.5
2026-01-04T23:47:14,7.5,7.5,7.5,7.5
2026-01-04T23:57:14,7.5,7.5,7.5,7.5
2026-01-05T00:07:14,7.5,7.5,7.5,7.5
2026-01-05T00:17:14,7.5,7.5,7.5,7.5
2026-01-05T00:27:14,7.5,7.5,7.5,7.5
2026-01-05T00:37:14,7.5,7.5,7.5,7.5
2026-01-05T00:47:14,7.5,7.5,7.5,7.5
2026-01-05T00:57:14,7.5,7.5,7.5,7.5
2026-01-05T01:07:14,7.5,7.5,7.5,7.5
2026-01-05T01:17:14,7.5,7.5,7.5,7.5
2026-01-05T01:27:14,7.5,7.5,7.5,7.5
2026-01-05T01:37:14,7.5,7.5,7.5,7.5
2026-01-05T01:47:14,7.5,7.5,7.5,7.5
2026-01-05T01:57:14,7.5,7.5,7.5,7.5
2026-01-05T02:07:14,7.5,7.5,7.5,7.5
2026-01-05T02:17:14,7.5,7.5,7.5,7.5
2026-01-05T02:27:14,7.5,7.5,7.5,7.5
2026-01-05T02:37:14,7.5,7.5,7.5,7.5
2026-01-05T02:47:14,7.5,7.5,7.5,7.5
2026-01-05T02:57:14,7.5,7.5,7.5,7.5
2026-01-05T03:07:14,7.5,7.5,7.5,7.5
2026-01-05T03:17:14,7.5,7.5,7.5,7.5
2026-01-05T03:27:14,7.5,7.5,7.5,7.5
2026-01-05T03:37:14,7.5,7.5,7.5,7.5
2026-01-05T03:47:14,7.5,7.5,7.5,7.5
2026-01-05T03:57:14,7.5,7.5,7.5,7.5
2026-01-05T04:07:14,7.5,7.5,7.5,7.5
2026-01-05T04:17:14,7.5,7.5,7.5,7.5
2026-01-05T04:27:14,7.5,7.5,7.5,7.5
2026-01-05T04:37:14,7.5,7.5,7.5,7.5
2026-01-05T04:47:14,7.5,7.5,7.5,7.5
2026-01-05T04:57:14,7.5,7.5,7.5,7.5
2026-01-05T05:07:14,7.5,7.5,7.5,7.5
2026-01-05T05:17:14,7.5,7.5,7.5,7.5
2026-01-05T05:27:14,7.5,7.5,7.5,7.5
2026-01-05T05:37:14,7.5,7.5,7.5,7.5
2026-01-05T05:47:14,7.5,7.5,7.5,7.5
2026-01-05T05:57:14,7.5,7.5,7.5,7.5
2026-01-05T06:07:14,7.5,7.5,7.5,7.5
2026-01-05T06:17:14,7.5,7.5,7.5,7.5
2026-01-05T06:27:14,7.5,7.5,7.5,7.5
2026-01-05T06:37:14,7.5,7.5,7.5,7.5
2026-01-05T06:47:14,7.5,7.5,7.5,7.5
2026-01-05T06:57:14,7.5,7.5,7.5,7.5
2026-01-05T07:07:14,7.5,7.5,7.5,7.5
2026-01-05T07:17:14,7.5,7.5,7.5,7.5
2026-01-05T07:27:14,7.5,7.5,7.5,7.5
2026-01-05T07:37:14,7.5,7.5,7.5,7.5
2026-01-05T07:47:14,7.5,7.5,7.5,7.5
2026-01-05T07:57:14,7.5,7.5,7.5,7.5
2026-01-05T08:07:14,7.5,7.5,7.5,7.5
2026-01-05T08:17:14,7.5,7.5,7.5,7.5
2026-01-05T08:27:14,7.5,7.5,7.5,7.5
2026-01-05T08:37:14,7.5,7.5,7.5,7.5
2026-01-05T08:47:14,7.5,7.5,7.5,7.5
2026-01-05T08:57:14,7.5,7.5,7.5,7.5
2026-01-05T09:07:14,7.5,7.5,7.5,7.5
2026-01-05T09:17:14,7.5,7.5,7.5,7.5
2026-01-05T09:27:14,7.5,7.5,7.5,7.5
2026-01-05T09:37:14,7.5,7.5,7.5,7.5
2026-01-05T09:47:14,7.5,7.5,7.5,7.5
2026-01-05T09:57:14,7.5,7.5,7.5,7.5
2026-01-05T10:07:14,7.5,7.5,7.5,7.5
2026-01-05T10:17:14,7.5,7.5,7.5,7.5
2026-01-05T10:27:14,7.5,7.5,7.5,7.5
2026-01-05T10:37:14,7.5,7.5,7.5,7.5
2026-01-05T10:47:14,7.5,7.5,7.5,7.5
2026-01-05T10:57:14,7.5,7.5,7.5,7.5
2026-01-05T11:07:14,7.5,7.5,7.5,7.5
2026-01-05T11:17:14,7.5,7.5,7.5,7.5
2026-01-05T11:27:14,7.5,7.5,7.5,7.5
2026-01-05T11:37:14,7.5,7.5,7.5,7.5
2026-01-05T11:47:14,7.5,7.5,7.5,7.5
2026-01-05T11:57:14,7.5,7.5,7.5,7.5
2026-01-05T12:07:14,7.5,7.5,7.5,7.5
2026-01-05T12:17:14,7.5,7.5,7.5,7.5
2026-01-05T12:27:14,7.5,7.5,7.5,7.5
2026-01-05T12:37:14,7.5,7.5,7.5,7.5
2026-01-05T12:56:53,7.5,7.5,7.5,7.5
2026-01-05T13:06:53,7.5,7.5,7.5,7.5
2026-01-05T13:16:53,7.5,7.5,7.5,7.5
2026-01-05T13:26:53,7.5,7.5,7.5,7.5
2026-01-05T13:36:53,7.5,7.5,7.5,8.1
2026-01-05T13:46:53,7.5,7.5,7.5,7.9
2026-01-05T13:56:53,7.5,7.5,7.5,7.9
2026-01-05T14:06:54,7.5,7.5,7.5,9.8
2026-01-05T14:16:54,7.5,7.5,7.5,9.6
2026-01-05T14:26:54,7.5,7.5,7.5,8.8
2026-01-05T14:36:54,7.5,7.5,7.5,8.9
2026-01-05T14:46:54,7.5,7.5,7.5,8.5
2026-01-05T14:56:54,7.5,7.5,7.5,8.3
2026-01-05T15:06:54,7.5,7.5,7.5,8.3
2026-01-05T15:16:54,7.5,7.5,7.5,8.3
2026-01-05T15:26:54,7.5,7.5,7.5,8.1
2026-01-05T15:36:54,7.5,7.5,7.5,8.1
2026-01-05T15:46:54,7.5,7.5,7.5,8.8
2026-01-05T15:56:54,7.5,7.9,7.5,9.2
2026-01-05T16:06:54,7.5,8.3,7.5,8.8
2026-01-05T16:16:54,7.5,9.4,7.5,8.7
2026-01-05T16:26:54,7.5,8.2,7.5,9.0
2026-01-05T16:36:54,7.5,7.5,7.5,8.4
2026-01-05T16:46:54,7.5,7.5,7.5,8.5
2026-01-05T16:56:54,7.5,7.5,7.5,8.3
2026-01-05T17:06:54,7.5,7.5,7.5,8.4
2026-01-05T17:16:54,7.5,7.5,7.5,8.0
2026-01-05T17:26:54,7.5,7.5,7.5,8.1
2026-01-05T17:36:54,7.5,7.5,7.5,8.0
2026-01-05T17:46:54,7.5,7.5,7.5,8.0
2026-01-05T17:56:54,7.5,7.5,7.5,7.9
2026-01-05T18:06:54,7.5,7.5,7.5,7.9
2026-01-05T18:16:54,7.5,7.5,7.5,7.8
2026-01-05T18:26:54,7.5,7.5,7.5,7.9
2026-01-05T18:36:54,7.5,7.5,7.5,7.6
2026-01-05T18:46:54,7.5,7.5,7.5,7.6
2026-01-05T18:56:54,7.5,7.5,7.5,7.8
2026-01-05T19:06:54,7.5,7.5,7.5,7.7
2026-01-05T19:16:54,7.5,7.5,7.5,7.7
2026-01-05T19:26:54,7.5,7.5,7.5,7.7
2026-01-05T19:36:54,7.5,7.5,7.5,7.6
2026-01-05T19:46:54,7.5,7.5,7.5,7.6
2026-01-05T19:56:54,7.5,7.5,7.5,7.8
2026-01-05T20:06:54,7.5,7.5,7.5,7.8
